time,value
14480,10.645234353843689
14481,10.864024983209246
14482,10.44854028370932
14483,10.267526105478568
14484,9.92497968744861
14485,9.93043547422169
14486,9.650361160872855
14487,9.06684929676122
14488,9.178077641830907
14489,8.849443723133547
14490,8.85579073510265
14491,8.969021877660712
14492,9.20736115403612
14493,9.332362676497654
14494,9.4111172457824
14495,9.750531286235606
14496,9.845187369268446
14497,10.123097759924342
14498,10.614456328844142
14499,10.81334616669327
14500,10.781519862206563
14501,10.99857434378129
14502,11.111132113216968
14503,11.025917438313131
14504,10.735643586308134
14505,10.699437933852362
14506,10.689367763317504
14507,10.385654297839146
14508,9.998969681279277
14509,9.750746868944136
14510,9.588591278012865
14511,9.396711993178299
14512,9.012004522649748
14513,8.872792813400723
14514,9.165741603526945
14515,8.901924973548835
14516,9.109904722211795
14517,9.233248843714488
14518,9.743072830756969
14519,9.794126680171454
14520,10.09927518484679
14521,10.382572206208982
14522,10.54605840425407
14523,10.637990191836568
14524,10.862441693811355
14525,10.99972012717423
14526,11.027900975125522
14527,10.891012802783615
14528,10.940696061572691
14529,10.863779423874918
14530,10.40577013267367
14531,10.237674591813336
14532,9.921738163698762
14533,9.987457495860092
14534,9.54005415729725
14535,9.358991377087843
14536,9.375618275569245
14537,9.011287006570887
14538,9.012561045427098
14539,8.850613152046726
14540,9.05828500244579
14541,9.289804739138251
14542,9.442822879449913
14543,9.50586005432581
14544,10.183030527332335
14545,10.18058547426749
14546,10.520435598022534
14547,10.837782397364474
14548,11.002078717210988
14549,10.917713690645245
14550,10.894546060094806
14551,10.797818921604874
14552,10.818375934554549
14553,10.733647648890518
14554,10.244005735597863
14555,10.260413924188464
14556,9.906700410478724
14557,9.70965259325408
14558,9.458431767745841
14559,9.413510965222613
14560,9.147688447806766
14561,8.873039653439985
14562,9.169374596682893
14563,9.206575101248914
14564,9.047759155065789
14565,9.335609782794164
14566,9.477118311211656
14567,9.832551567650302
14568,9.887278572802975
14569,10.26248003677055
14570,10.32306387235763
14571,10.732550035281848
14572,10.711014775795874
14573,10.929015993245544
14574,11.116627476552008
14575,11.043976630628851
14576,10.808490588322917
14577,10.61833737311134
14578,10.514697017499895
14579,10.182653547941028
14580,10.150450800923975
14581,9.681046713299839
14582,9.432892411764126
14583,9.346807204583504
14584,9.236892245879183
14585,9.071658940574057
14586,8.983012206282359
14587,8.954023377441931
14588,9.014670888218475
14589,9.261981059812339
14590,9.519004378996499
14591,9.865032149292919
14592,9.825483088440102
14593,10.353750759616856
14594,10.530371251281895
14595,10.756418082244322
14596,10.841785646244533
14597,10.965117073497792
14598,11.028327692410054
14599,10.814871089577977
14600,10.88201787031951
14601,10.639864203835305
14602,10.633575096961515
14603,10.116820736684778
14604,9.931734730094574
14605,9.763987530824908
14606,9.49164863018454
14607,9.461373553293082
14608,9.208489657109908
14609,9.017597597322647
14610,8.93004159550296
14611,8.96425383650279
14612,9.281720943407983
14613,9.264893738100376
14614,9.413132076134124
14615,9.785000275600774
14616,10.145053573359
14617,10.204898320125675
14618,10.450038453195225
14619,10.756621205570235
14620,10.92114256270072
14621,11.004335431409714
14622,11.080650288908867
14623,10.927475521421771
14624,10.863553033694366
14625,10.78537024490132
14626,10.563978647857297
14627,10.165690857611274
14628,10.060221337764151
14629,9.768506832370011
14630,9.392237294964469
14631,9.292783407660211
14632,8.99638180532816
14633,8.956925181140699
14634,9.222990995324606
14635,8.951140237357572
14636,9.274524728390213
14637,9.26525369627641
14638,9.457647039107062
14639,9.614589602750195
14640,9.865772686664206
14641,10.110175810813669
14642,10.623392439973063
14643,10.71896357256555
14644,10.78921629707371
14645,10.85339622524395
14646,10.959889625582969
14647,10.852039733055433
14648,10.884771342070978
14649,10.62685495796548
14650,10.648226626038273
14651,10.189778860667257
14652,9.875939822831526
14653,9.630091769758328
14654,9.614680119584976
14655,9.178067288442568
14656,9.203488602636426
14657,9.063719372807393
14658,8.86714167098432
14659,9.166556739175237
14660,9.120039605129122
14661,9.23497302864865
14662,9.428030219110589
14663,9.741213415197267
14664,9.942096501942423
14665,10.308674855643122
14666,10.699943107586124
14667,10.55979756260852
14668,10.859557742989677
14669,11.13484871357028
14670,11.066784082016305
14671,10.932985343150515
14672,10.985770036844226
14673,10.762179923315626
14674,10.43640315232081
14675,10.191546828200883
14676,9.968478268953202
14677,9.816240909067371
14678,9.577776364949198
14679,9.229686049489876
14680,8.997932483984636
14681,9.149692555345428
14682,9.119075261510638
14683,8.929502264279677
14684,9.158973323052011
14685,9.26044356967039
14686,9.59194436238373
14687,9.855210452205554
14688,10.071422634759687
14689,10.070451410981686
14690,10.551485927208901
14691,10.854729711853052
14692,10.933578814278
14693,10.817771761863126
14694,10.934901304195133
14695,10.934602583218858
14696,10.860135751330969
14697,10.68955608407204
14698,10.553708513591813
14699,10.222592272874264
14700,10.034936685868168
14701,9.584647309268542
14702,9.49104292213696
14703,9.251472303179662
14704,9.284304121792184
14705,9.041286917103486
14706,8.981658611590039
14707,9.059733408690185
14708,9.110605065132841
14709,9.271215635788955
14710,9.70711946553404
14711,9.920597144464315
14712,9.924804980778182
14713,10.33477517665207
14714,10.490558224334364
14715,10.719087495849687
14716,10.864445911899564
14717,10.967769209675184
14718,11.009865956173726
14719,11.176850102282323
14720,10.8780524097605
14721,10.671205212787815
14722,10.403733533882795
14723,10.195885789141718
14724,10.12976802400717
14725,9.732909101845888
14726,9.514069063988465
14727,9.392660818781426
14728,9.323339156934265
14729,9.012305164148948
14730,8.859425781051312
14731,8.971396952014869
14732,9.062313198546345
14733,9.37580108099392
14734,9.634325066365186
14735,9.691569944706165
14736,9.897659772328584
14737,10.330319270915574
14738,10.627543686235507
14739,10.630055372347458
14740,10.918894712268763
14741,11.169882776727945
14742,11.060722393312014
14743,10.978008017564475
14744,10.872633165053733
14745,10.630091010070124
14746,10.619737838167358
14747,10.364777868547696
14748,9.986304693326808
14749,9.85740418976514
14750,9.55054915212329
14751,9.181105112651238
14752,8.924784712233645
14753,8.997630574780255
14754,8.992575816380171
14755,9.158433280197798
14756,9.184492351812407
14757,9.267227995324365
14758,9.519528996774012
14759,9.61548963745855
14760,10.218349067045164
14761,10.272715710449615
14762,10.555030200682127
14763,10.728442449979449
14764,10.874841576010317
14765,11.110575283181998
14766,10.933187866799505
14767,10.988973145840813
14768,10.734473174019618
14769,10.719441802991723
14770,10.588118623545379
14771,10.324683592122522
14772,10.10425611071685
14773,9.761885556122424
14774,9.450214222190993
14775,9.282561000340626
14776,9.251189039131706
14777,9.076096387095712
14778,8.976533119738232
14779,8.918637656793537
14780,8.856726681055333
14781,9.248341684983751
14782,9.563404444699977
14783,9.648915007776912
14784,9.942601382984297
14785,10.308703563620487
14786,10.708575282648555
14787,10.637830812221887
14788,10.819156735821435
14789,10.872187058169311
14790,11.082848799428836
14791,10.944069481768423
14792,10.730893159506515
14793,10.645748808958164
14794,10.470081999074154
14795,10.394548126925372
14796,10.020144045398387
14797,9.509948161863168
14798,9.580801653993568
14799,9.201093724139831
14800,9.140665027285616
14801,9.002578234371212
14802,9.07012146493614
14803,9.017567809816265
14804,9.236846092867252
14805,9.38283774158009
14806,9.600908734248163
14807,9.811011000838567
14808,10.2321618827426
14809,10.209499417482652
14810,10.683861076754313
14811,10.525394449251502
14812,11.021943249603249
14813,11.151237834973042
14814,10.910651112088058
14815,10.856311359895011
14816,10.893171219322292
14817,10.545032875699123
14818,10.343246682563958
14819,10.31650642181327
14820,9.97053084561177
14821,9.735967926646405
14822,9.443684223126482
14823,9.450374856995095
14824,9.167419521268325
14825,9.106577043704267
14826,8.954715696576777
14827,9.218594676829749
14828,8.966953220461631
14829,9.317185275938987
14830,9.567790004822115
14831,9.783758050413223
14832,10.054078354997236
14833,10.210473344635451
14834,10.477603806845957
14835,10.883803078138037
14836,11.109816864722227
14837,10.900467506334422
14838,10.837338018590598
14839,11.11904134745269
14840,10.666430630908419
14841,10.877458564366485
14842,10.718480548048444
14843,10.151842833780723
14844,9.862096467334332
14845,9.764207883581006
14846,9.453289919628258
14847,9.18779744196658
14848,9.064753092778705
14849,8.92992632485881
14850,8.8945095869714
14851,8.979540644421805
14852,9.124550466162344
14853,9.496361966656679
14854,9.497086632697167
14855,9.659900914823682
14856,9.988604326941788
14857,10.314719711249358
14858,10.606239821928016
14859,10.737250008083123
14860,10.919263360661617
14861,10.954728253057917
14862,11.032556583086222
14863,11.173933361778799
14864,10.750699693093367
14865,10.694164642683484
14866,10.466092712446422
14867,10.293219420278538
14868,10.024124673846247
14869,9.705490032238282
14870,9.505522803495777
14871,9.162259446302569
14872,9.261616818311863
14873,8.831374045509728
14874,9.052256301553301
14875,8.8747961459667
14876,9.156006841430766
14877,9.13137616757203
14878,9.512471907861283
14879,9.721378036946373
14880,9.989603980441457
14881,10.183115088392993
14882,10.44625522812797
14883,10.654488857707458
14884,10.850569427806976
14885,10.838730634473604
14886,11.11454127361242
14887,11.058211001426235
14888,10.787277343357152
14889,10.70473241795826
14890,10.59136340414175
14891,10.470349991199011
14892,9.975646380740255
14893,9.710211294060539
14894,9.516811058426825
14895,9.211367307803407
14896,9.23616852832182
14897,9.016434063190204
14898,8.984346406603365
14899,9.106243206205393
14900,9.224860971633339
14901,9.299964720364134
14902,9.40403416921814
14903,9.77344118604686
14904,9.90867075148614
14905,10.283406374710873
14906,10.41054956191618
14907,10.778088101887032
14908,11.00190007736172
14909,10.998877686797345
14910,10.845211373128503
14911,11.125388281507044
14912,10.762916716660547
14913,10.669672449049246
14914,10.642164324395164
14915,10.421586930291568
14916,9.99764557217081
14917,9.619300930190837
14918,9.670392202856567
14919,9.317904811995392
14920,9.15307056401511
14921,8.903601569427957
14922,8.884462025138017
14923,8.727817382868823
14924,9.155394744886127
14925,9.287858622919558
14926,9.628857458047756
14927,9.584420174316778
14928,10.100343994617784
14929,10.081518217572553
14930,10.521617552773744
14931,10.737971510864027
14932,10.864384623704911
14933,10.934347862242655
14934,10.977904577040876
14935,10.85849992334785
14936,10.769984651430878
14937,10.600131512816802
14938,10.404681067183748
14939,10.213491127688211
14940,9.915322292519086
14941,9.740616341993013
14942,9.426774057126153
14943,9.240270513363669
14944,9.171307689079956
14945,8.996886860149118
14946,8.978167006483039
14947,9.007838302786993
14948,9.12453383612915
14949,9.370145955549823
14950,9.42623687147642
14951,9.679359972594904
14952,10.033690872843184
14953,10.42081112196198
14954,10.478350299177151
14955,10.761861431015635
14956,11.007972695701495
14957,10.877430452681565
14958,10.915073279213164
14959,11.093911337872965
14960,10.794153577328292
14961,10.646490752542242
14962,10.407187643954277
14963,10.154106760829096
14964,9.963717435793344
14965,9.689286360686863
14966,9.399896606024491
14967,9.453360556766548
14968,9.142595468093713
14969,9.075145094680023
14970,8.929673867853523
14971,8.871136095991123
14972,9.13200430153073
14973,9.280227088969504
14974,9.646797123180114
14975,9.772262819526635
14976,10.037388943952303
14977,10.219138084338436
14978,10.60796272595168
14979,10.607609985283208
14980,10.82760420550586
14981,10.922089071310808
14982,10.941524207603313
14983,10.828315667126894
14984,10.725526970469533
14985,10.474636984835316
14986,10.389755540552132
14987,10.266041836558937
14988,9.976307243855443
14989,9.747533870441954
14990,9.480839439424933
14991,9.310240767303052
14992,9.191458248220087
14993,8.992087985072775
14994,9.036268522644242
14995,8.955666213623045
14996,8.990063399298121
14997,9.243307520528386
14998,9.437108558576755
14999,9.869857248902026
15000,9.979916597869892
15001,10.17123094526216
15002,10.49019585836977
15003,10.860013230770846
15004,10.86931574374027
15005,11.08073607764306
15006,11.000027130020213
15007,11.011740405033242
15008,10.856053470323223
15009,10.615713924175045
15010,10.488356804485417
15011,10.133491297158148
15012,10.009955277344869
15013,9.7053847696251
15014,9.624253160586763
15015,9.224735575599416
15016,9.123286707788251
15017,9.069543900486337
15018,8.945037697270003
15019,9.161413390235587
15020,8.998532334999325
15021,9.294063863726489
15022,9.510557046634752
15023,9.49559897532629
15024,9.985837015747384
15025,10.325468363478148
15026,10.551900830289698
15027,10.669645683537258
15028,10.81839524200386
15029,10.948022057639188
15030,11.042459665087822
15031,11.079075611374511
15032,10.859666863322934
15033,10.689831957235073
15034,10.411138922048229
15035,10.34773124556087
15036,9.868499748400106
15037,9.793491424295949
15038,9.292420183932826
15039,9.307285387438768
15040,9.0421856823438
15041,8.943285151352116
15042,8.861401717366057
15043,8.935761552261717
15044,9.308810867063674
15045,9.15314205482313
15046,9.378723514096677
15047,9.894904592991974
15048,10.169240329393778
15049,10.214959097300323
15050,10.478936092353283
15051,10.732527100154797
15052,10.850794548303403
15053,10.81954134959392
15054,11.042631809619628
15055,10.710926273517511
15056,10.881228591443293
15057,10.55325648608528
15058,10.419570784439738
15059,10.203731137783878
